ASV_ID	Phylum	Class	Order	Family	Genus	Species	Confidence
0ee2bec099a05d8d4609d2e9cfb61324	Chordata	Actinopteri	Pleuronectiformes	Pleuronectidae	Pseudopleuronectes	Pseudopleuronectes americanus	100
bedbacf27fe64bb194d9b69f01d4f8fa	Chordata	Actinopteri	Pleuronectiformes	Pleuronectidae	Pseudopleuronectes	Pseudopleuronectes americanus	99.408
ac538394b13427012447109338ffb29b	Chordata	Actinopteri	Pleuronectiformes	Pleuronectidae	Pseudopleuronectes	Pseudopleuronectes americanus	99.408
c17566a59097e1969c19b2d2b7de872b	Chordata	Actinopteri	Pleuronectiformes	Pleuronectidae	Pseudopleuronectes	Pseudopleuronectes americanus	99.408
75e74e4c0270f262346526408b4ad72a	Chordata	Actinopteri	Pleuronectiformes	Pleuronectidae	Pseudopleuronectes	Pseudopleuronectes americanus	99.408
cfe2eca3b07199ff5a02fb881316446f	Chordata	Actinopteri	Pleuronectiformes	Pleuronectidae	Pseudopleuronectes	Pseudopleuronectes americanus	99.408
1f45489a0335df07d8fa757a3c37ece7	Chordata	Actinopteri	Pleuronectiformes	Pleuronectidae	Pseudopleuronectes	Pseudopleuronectes americanus	99.408
bf26ceaded1fb2c666e1be146fc8ca61	Chordata	Actinopteri	Pleuronectiformes	Pleuronectidae	Pseudopleuronectes	Pseudopleuronectes americanus	99.408
cf7ad3e76ba145668e42816e8df45675	Chordata	Actinopteri	Pleuronectiformes	Pleuronectidae	Pseudopleuronectes	Pseudopleuronectes americanus	99.408
07712ab87d803840ad1febcfacdf2180	Chordata	Actinopteri	Pleuronectiformes	Pleuronectidae	Pseudopleuronectes	Pseudopleuronectes americanus	99.408
a59b8e46662e1f3dd7aa46243768a3b0	Chordata	Actinopteri	Pleuronectiformes	Pleuronectidae	Pseudopleuronectes	Pseudopleuronectes americanus	99.408
e96f18138a73aed92c7bfa4cdda06f3b	Chordata	Actinopteri	Pleuronectiformes	Pleuronectidae	Pseudopleuronectes	Pseudopleuronectes americanus	99.408
cc1abeff7850a38faf1908617b77805b	Chordata	Actinopteri	Pleuronectiformes	Pleuronectidae	Pseudopleuronectes	NA	96.429
8377854474338cf60b17f3172f6e33e4	Chordata	Actinopteri	Gadiformes	Gadidae	Pollachius	Pollachius virens	100
8007eb0b019f5bdf88eae4d177718bd6	Chordata	Actinopteri	Gadiformes	Gadidae	Pollachius	Pollachius virens	99.412
ab917966b2903638c2dbd4fcdb9b1edf	Chordata	Actinopteri	Gadiformes	Gadidae	Pollachius	Pollachius virens	99.412
82b4427af38cf8b0f86a54278bcaf330	Chordata	Actinopteri	Gadiformes	Gadidae	Pollachius	Pollachius virens	99.412
979e64d31c3affe8f8ef37af8471a917	Chordata	Actinopteri	Gadiformes	Gadidae	Pollachius	Pollachius virens	99.405
5cc9c634c441079aca6cf9bdfe61b13f	Chordata	Actinopterygii	Gasterosteiformes	Gasterosteidae	Pungitius	Pungitius pungitius	99.99995630000001
e2e2ce7e0879a9679347b81823c59ad3	Chordata	Actinopterygii	Gasterosteiformes	Gasterosteidae	Pungitius	Pungitius pungitius	99.9854319
0bef97a2e309fb5af3c48dd48e126e53	Chordata	Actinopterygii	Salmoniformes	Salmonidae	Salmo	Salmo salar	99.9976813
c70008aeaaafc1600ee1bec003089d80	Chordata	Actinopterygii	Salmoniformes	Salmonidae	Salmo	Salmo salar	99.99809640000001
10b0b2d9689375dd5dc89557ee0bbed5	Chordata	Actinopterygii	Salmoniformes	Salmonidae	Salmo	Salmo salar	99.9973609
7568a9e5fd225246c93b861caa7e45a0	Chordata	Actinopterygii	Salmoniformes	Salmonidae	Salmo	Salmo salar	99.9980782
bc59589b518cb030ef19b3bada2d80ed	Chordata	Actinopterygii	Salmoniformes	Salmonidae	Salmo	Salmo salar	99.9980183
fc4aa16810635452d278a21b350bbc5a	Chordata	Actinopterygii	Salmoniformes	Salmonidae	Salmo	Salmo salar	99.9587967
b70859451d09ab64818c90e067bd29b7	Chordata	Actinopterygii	Salmoniformes	Salmonidae	Salmo	Salmo salar	99.9978849
ade9663348ae28828bd4632112e89894	Chordata	Actinopterygii	Salmoniformes	Salmonidae	Salvelinus	Salvelinus fontinalis	99.8388563
e0791c6ce24011996cf0354570e17958	Chordata	Actinopterygii	Cypriniformes	NA	NA	NA	84.7381158
79c5bf8e719046b98ea4b9639d500374	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
c35019d22e9c1a6929e8f7fbfbe0e816	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
d4957641b15fe1e3872393f3143f819a	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
1b801d475f2e58cf5142c1e4022fd429	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
6098beaaf5299126d099ff20108787ba	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
780d242dc004eb58c6d830c74591e2af	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
c491cf3101178486bd993681ea64bed0	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
5db2cfa86be1cf1fe5e7e0334df122d7	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999999
b1c2bb2d71e69fcafa7c846c26e80c9d	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
64e1d69c08a8a989cee1bbcd30bcbf38	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999999
0b5354727b61e521269c4c4a554fcca2	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999999
361a144d2211860027fe1ba338a664b1	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999999
a491134f01484f47258a791a96a3c3b9	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
e4900b384bbca6bb0db3b88bfa62fb10	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
0f5d7f429ed0852b39224376cf892d73	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
f50ef71c71e8643d0cd0aa692825cdee	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
b5372da34bde6406765348dfe2419f4c	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999999
f047ca365076435f14d5bc736039c869	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
5ed8fafad7e979eff5e2c37d4a496d85	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
11703f117e577d49e8929414c0f34bd2	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
147ba784f9bec539c95ed4c758bd6821	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999999
7c4e8723fdb320f6c69b3fafa2416fcd	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
829dc095591de7ea340150493a1970a4	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
93dbba1075864e1c805475a830e3e14e	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999999
9cbeae9352c6dfe5452be4ab589adc0e	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999999
61c01ba7bd5f5cd56a3f12b9efbe6daf	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999999
02d9851b0b5377a0ccf0c1aa2bfc23d9	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
f8b9e59bcaeab7cc6269237c37b2b6cb	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
90a889cf22117c75ef99640f39c0f231	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
e05173931acf23eb130b674a915ea561	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
f0d0ea2d6edcfe185e67161dfd6683c7	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
f16e9347793f9350a2942a5eed548759	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
e427bd80be4ec4555cea7791fca8c943	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
fb4ec864d365a6525ff60742e2ae163a	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
cc0d3c6fc0406e0618cfb79d3d225d32	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
f3ef0d86b6bf114e262d8ea718b5167d	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
e3a3a775f08dac30a64b58d29aebba02	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
4eb5548c7376d843d83af3015fc7dcc4	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
9fc10f8aabcca6495c249c9ce92405aa	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
23a2b71963273b7ae58c62aa84051cb0	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
2994b26358485b1a1f400e318b835606	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
919f21d59e2804d8eb20520e849b167c	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999998
34411ff3872ecf814bb7ea7473d679cb	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
cbfd675921b7651b9918fffbe9dbbe63	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
cef4aa12f12d80a6f202967813b0c04b	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
c5ce7abe0a1f604bc97d627c407b2452	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999999
6551ce981fac2fcad81a2322c101d362	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
db3669b0069fc13dab839a78a0aaa0fd	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999999
81496900371d8a1c104f37ead8481237	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
2a986ce88dbe82ee8c20d424dbaeed52	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
2524344bd7e48421b671c5e53e2e002b	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
8da50ba3c63259f9861b4bb22c84c299	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
d8f8df4d39f5532430ebda3a8aa821ec	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999997
2a1b1b12c11c9580a820a2b3b6757b73	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
e11802d6c7669476dbb220292d8f834e	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
f4f55a64128bb918abe9b1161748abad	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
d8284b6ccf69633213bbb015d79a0336	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
0800d6a50a3ea25001237c0df9f65101	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
d4b584181ff53fdc05bf06e3657c32db	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
eb3aa13eecd7eafab63cb9af2ab27031	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999999
5fedf239806393def19fd9a2cab1c274	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999994
310b34097375f35ccf6a90ca597f4476	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
d9495b1183d739a8f80d24c564e6ffcd	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999999
198f0d4a5375405246c7d328f7992660	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
64c0ea40476b1b5eda3a50d36f1d0d58	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
f406e1f75cf167e2fb14d175beee3fc8	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
41f7e0e1488a7b4ffec8c7793f804975	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999999
c1f555201b6d59531b5ab912bedf47a0	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
de551d8fb61c89f3c9cbdfe4d69c324e	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
ceea71806d418fe2f12f7990841bb78c	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999999
ad0aa17c856fd541a21b856ce0cfe12d	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
fa9a6da2c632f5b3331d89c0d0294f5d	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
49a53119f92a05cf8b969e33fbc4317c	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
a32dfb1e10179e6667262aab0da050d0	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
1629eb31296d427800e26579d8d36a5d	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
7778a3107335bc98e551c6cbb9928b27	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999999
8ccc0c17df03505d8e549233b56363db	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
b91921dc0f2c183f8f214e676a21f013	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999999
30f584ef29102916e3b5eb933432278e	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
e383b14ae8af891845af47abd41dd4e4	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
2249c8d77d49af0e814120a523a7c41e	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
029cf852883cf465e97e6d6148198846	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
92522a3cecb41ab99c794a7a0dc2d611	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
972a20cb96827c7fafb8ab60a5a417e3	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
1dfeefbb4e800d8e36d9b33f88c7fc99	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999999
7d049fdc98c0f78dfac91db7b4e2b386	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999999
27b3188953da14cb5994e1f1f7e791b3	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999996
f75e578ab33337b00e24c0b1167d5ff6	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
5cb52163bf1b5770ab1bc137a1f90ae9	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
4ed275eab1829c77135304f17bd3fe12	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
d07ad7f21dab870c227f3514f885ea53	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
75524ca64c0abef4d0f853b5c7456a52	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999993
41dd1e49bcda955c32c8d8ee814fc69f	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999999
ea9c7afcd0c3856779695adcc2bae858	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
dbca5ffbd9e65ac2828c0f02fcf8861d	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
e9ca8cf88bf993aaa8baec0301b1bcdc	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
4f22cadb2393c270523940fce38ecd48	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999981
3c6585ebfd7ecec9d7203b48d6753086	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999999
a7890b2f1dd0a40a87ad66746d323eb0	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999999
fc504f12c8c02f6b977f884be759b4de	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
23a7572e356afa1c717ac52360ab53b6	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999999
0ecd784e30c08afca167071931f17c79	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
7ba089eb5098f8b5e860ad5fd551e11d	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999999
dd4e1d886ed068ba61439755481abd91	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999999
6b36ea6ae2e250cb7739774ba522cb19	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
5064a2b449cac79e9e83b383400d478f	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
d6e5b732bcc8f6ea50198e064cf752df	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999999
444efbf95eca8d5e3b7951a79213dd71	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999992
9564b4501c79fa04d2c5476c07598c83	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999999
517c34d7fdecc9401608c41523a38eb8	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999998
5337ea4408e26b46005e4fcf2303bfa8	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999998
846332f13fe5f9f0c467683f13bc2955	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999491
2a81d8c885354295abc882b7fb8b9a0e	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999996
07cd00817500ad3de5225f6d26f048b3	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999994
2fba4df759d61daaa15e382041680cf1	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999992
a4776b51495d25f30aa6ac4d1a612648	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	100
dbb7d71b038f909141eea2ca43ec723a	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999999
4874d70092864c852cb3a6ea83996133	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9997119
e4ad8ab141038f6ae8446a9f116f8001	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999969
f4d7ffa27b52fdb393749ccae395a7da	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.9999913
11ab094a5bec76046cea45926e9b5c0b	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.99991419999999
598cf45b7b40489a370d374374461acf	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.8509567
969778343b6f565e761173e5884adfc1	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus	99.99999899999999
f7e3adbeff07c41ffad9206ea68e8840	Chordata	Actinopteri	Clupeiformes	Clupeidae	Clupea	Clupea pallasii	100
b58a398bddadc1aea1106ac6822c8bbf	Chordata	Actinopterygii	Clupeiformes	Clupeidae	NA	NA	92.884984
b4df53ff624988ee51e16bb9924ea94e	Chordata	Actinopterygii	Clupeiformes	Clupeidae	NA	NA	93.2835345
7b1a63f2f56dbfe9d6ce4646c0d85d77	Chordata	Actinopteri	Carangiformes	Carangidae	Trachinotus	Trachinotus carolinus	100
e51fef8ef70f284c1a0c4686681a089d	Chordata	Actinopteri	Carangiformes	Carangidae	Trachinotus	NA	96.951
fdd28af55b6c500e94275002ad65dc82	Chordata	Actinopteri	Carangiformes	Carangidae	Caranx	Caranx crysos	100
a1288d71cd258a7d5055a7d153385471	Chordata	Actinopterygii	Scorpaeniformes	Cottidae	Triglops	Triglops murrayi	99.9999985
2aa8a8efabe8d140c864eeaabcac80b4	Chordata	Actinopterygii	Scorpaeniformes	Cottidae	Triglops	Triglops murrayi	99.99999779999999
ddc00edac703afaa17011b7de1032f35	Chordata	Actinopterygii	Scorpaeniformes	Cottidae	Triglops	Triglops murrayi	99.99999779999999
